的	白勹丶
與	{舆字头框}{与无横}丨八
給	幺{横三点}合
這	言辶
點	黑占
從	彳从龰
將	爿{然左角}寸
時	日土寸
過	咼辶
麼	麻幺
買	罒貝
讓	言{衣框}吅{寒字腰}
號	口丂虎
𱏱	入门
們	亻門
並	䒑业
話	言舌
請	言龶{青字底}
錢	釒戈戈
開	門开
誰	言隹
當	{尚头}田
問	門口
邛	工阝
該	言亥
別	口{別字旁底}刂
裒	{衣框}臼
卻	谷卩
內	{身字框}入
寫	宀臼勹灬
帶	{帶字头}冖巾
賣	士罒貝
暈	日冖車
剛	冂䒑山刂
無	{舞字头}灬
換	扌{负字头}{奐字腰}大
愛	{爱字头}心夂
聽	耳王十罒一心
喫	口丰刀大
幫	圭寸白巾
學	{臼裂}爻冖子
總	幺{横三点}囱心
則	貝刂
張	弓長
見	見
連	車辶
車	車
區	匚口吅
機	木幺幺戈人
萬	艹日{禺字底}
進	隹辶
長	長
講	言{寒字腰}冉
殺	乂朩殳
組	幺{横三点}且
錯	釒龷日
網	幺{横三点}冂䒑亡
裝	爿士衣
圖	囗口十囗口
應	广亻隹心
頭	豆頁
強	弓厶虫
類	米犬頁
書	{畫字头}日
辦	{辛旁}力辛
級	幺{横三点}及
併	亻丷开
兩	一巾{入入}
轉	車{惠字头}寸
塊	土鬼
線	幺{横三点}白水
黃	廿一由八
難	廿口夫隹
傳	亻{惠字头}寸
樣	木{美字头}丶{永无点}
門	門
夠	多句
邊	自穴方辶
貴	{贵字头}貝
稱	禾爫冉
處	虍夂几
選	巳巳共辶
談	言火火
羣	君羊
據	扌虍豕
數	{婁字头}女攵
經	幺{横三点}一巛工
變	龻攵
紅	幺{横三点}工
陳	阝{凬字心}{木无横}
樓	木{婁字头}女
讀	言士罒貝
頂	丁頁
亂	爫龴冂厶又⺃
條	亻丨夂朩
馬	馬
遠	土口{衣省变}辶
單	吅旦丨
熱	土八土丸灬
風	風
滿	氵廿巾{入入}
額	宀各頁
漲	氵弓長
關	門幺幺丱
劉	{留字头}金刂
約	幺{横三点}勹丶
飛	飞{飛字底}
種	禾𡈼旦
報	土{南字心}{报字边无又}又
飯	飠{反字框}又
賺	貝䒑{聿三}{兼无䒑无彐}
裡	衤里
間	門日
貼	貝占
盤	舟殳皿
隊	阝丷豕
楊	木旦{黎右角}丿
國	囗戈口一
歲	止戊一{步字底}
費	弗貝
壞	土{衣框}罒{犀字心头}
龘	立{青字底}{龍字边}立{青字底}{龍字边}立{青字底}{龍字边}
離	㐫禸隹
媽	女馬
達	土羊辶
動	𡈼旦力
氣	气米
夢	艹罒冖夕
畫	{畫字头}田一
鳥	鳥
蠻	龻虫
魚	魚
罵	罒馬
鎮	釒直八
練	幺{横三点}束丷
億	亻音心
貓	豸艹田
餓	飠我
課	言果
羅	罒幺{横三点}隹
縣	{具字头}小丿糸
藍	艹臣{临右角}皿
貨	化貝
喲	口幺{横三点}勹丶
搶	扌亽{倉字腰}口
較	車交
臉	月僉
吳	口⺃大
聲	士{眉字框}殳耳
現	{斜玉}見
華	艹{簔字底心}十
養	{养字头}丶艮
團	囗{惠字头}寸
補	衤甫
樂	白幺幺木
煩	火頁
惡	亞心
親	亲見
電	{雨头}{龟字底}
調	言{周字框}土口
試	言弋工
層	尸丷{曾字头无丷}日
謝	言身寸
記	言己
趙	走肖
論	言侖
帥	{追字心}巾
陽	阝旦{黎右角}丿
樹	木壴寸
軍	冖車
倆	亻一巾{入入}
奧	{向字框}釆大
場	土旦{黎右角}丿
庫	广車
權	木艹吅隹
隨	阝{左字框}工{青字底}辶
價	亻覀貝
傷	亻{卧人}旦{黎右角}丿
寶	宀王缶貝
腳	月谷卩
體	骨曲豆
丟	王厶
劍	僉刂
孫	子丿糸
業	业䒑未
舊	艹隹臼
須	彡頁
詞	言乛{同字心}
證	言癶豆
鐵	釒{载字框}口王
節	{竹头}{即字旁}卩
輕	車一巛工
輸	車亼{青字底}刂
騙	馬户{扁字心}
許	言{卧人}十
師	{追字心}一巾
贏	{赢字框}貝
爛	火門束丷
詩	言土寸
靜	龶{青字底}爫{争字底}
斷	幺幺一幺幺⺃斤
湯	{温字框}一{黎右角}丿
燒	火土土土兀
虧	虍隹亏
綠	幺{横三点}彑氺
獎	爿{然左角}寸犬
緊	臣又糸
項	工頁
盡	{盡字头无灬}灬皿
簽	{竹头}僉
蘇	艹魚禾
純	幺{横三点}屯
題	是頁
鬧	鬥亠巾
戲	虍豆戈
橋	木夭口冂口
燈	火癶豆
屬	尸{犀字心头}罒勹虫
窮	穴身弓
韓	龺韋
刪	冊刂
蓋	艹去皿
蘭	艹門束丷
亞	亞
壓	厂日{青字底}犬土
員	口貝
賽	{寒字头}貝
隻	隹又
齊	亠{齊字腰}{齊字底}
戰	吅旦丨戈
碼	石馬
銀	釒艮
雖	口虫隹
領	今丶頁
黨	{尚头}黑
園	囗土口{衣省变}
嬲	田力女田力
牀	爿木
鄉	乡丶{即字旁}阝
賊	貝戈{左字框}
鄭	酋大阝
設	言殳
廣	广龷由八
歸	{追字心}止彐冖巾
滾	氵{衣框}八口
趕	走日干
獲	犭艹隹又
紙	幺{横三点}氏
覺	{臼裂}爻冖見
慘	忄厶厶厶{全字头}彡
訂	言丁
峯	山夂丰
漢	氵廿口夫
結	幺{横三点}士口
語	言五口
閃	門人
寧	宀心皿丁
戶	戶
槍	木亽{倉字腰}口
瘋	疒風
誒	言厶矢
軟	車欠
麗	一{丽下角}一{丽下角}鹿
興	{舆字头框}冂{同字心}八
觀	艹吅隹見
製	牛{身字框}刂衣
鍵	釒聿廴
餘	飠{全字头}{余字底}
唄	口貝
榮	火火冖木
筆	{竹头}聿
嚇	口土{亦字底}土{亦字底}
寬	宀艹見丶
測	氵貝刂
莊	艹爿士
願	原頁
曬	日一{丽下角}一{丽下角}鹿
狀	爿犬
細	幺{横三点}田
聯	耳幺幺丱
閒	門月
實	宀毌貝
島	{鳥省}山
環	{斜玉}罒{同字心}{衣省}
衆	血乑
鎖	釒{尚字头}貝
懶	忄束{负字头}貝
標	木覀示
歐	匚口吅欠
滅	氵戊一火
順	川頁
顧	户隹頁
悶	門心
溫	氵囗人皿
輪	車侖
運	冖車辶
憑	冫馬心
拋	扌尢力
編	幺{横三点}户{扁字心}
圓	囗口貝
檔	木{尚头}田
牆	爿土从囗口
負	{负字头}貝
宮	宀口丿囗
擬	扌匕矢龴疋
曉	日土土土兀
穩	禾爫工彐心
創	亽{倉字腰}口刂
勁	一巛工力
嘍	口{婁字头}女
掙	扌爫{争字底}
爾	一八巾爻爻
脫	月八兄
專	{惠字头}寸
稅	禾八兄
視	礻見
錄	釒彑氺
餵	飠田一{畏字底}
產	文厂生
繼	幺{横三点}幺幺一幺幺⺃
偉	亻韋
橫	木廿一由八
爭	爫{争字底}
聖	耳口王
鄧	癶豆阝
彈	弓吅旦丨
淨	氵爫{争字底}
減	氵戊{同字心}
絲	幺{横三点}糸
義	{美字头}我
聞	門耳
計	言十
響	乡丶{即字旁}阝音
馮	冫馬
蔣	艹爿{然左角}寸
鋼	釒冂䒑山
鍾	釒𡈼旦
雜	亠从朩隹
麥	麥
屆	尸土凵
幣	㡀攵巾
絕	幺{横三点}刀巴
維	幺{横三点}隹
評	言平
館	飠宀㠯
嚴	吅厂乛耳攵
夾	大从
廳	广耳王十罒一心
礦	石广龷由八
認	言刀丶心
魯	魚日
劇	虍豕刂
尋	彐工口寸
擠	扌亠{齊字腰}{齊字底}
擺	扌罒厶{青字底}匕匕
註	言主
農	曲辰
銅	釒冂{同字心}
鏈	釒車辶
顯	日幺幺灬頁
飄	覀示風
禮	礻曲豆
腦	月巛囟
訊	言乛十
輝	光冖車
騎	馬大可
側	亻貝刂
澤	氵罒土{南字心}
諾	言艹{左字框}口
呂	口丿囗
涼	氵京
獨	犭罒勹虫
窩	穴咼
賴	束{负字头}貝
鑽	釒先先貝
陰	阝今云
鳳	{风省}一鳥
鹽	臣{卧人}{卢字头}囗{鬯字头无凵}皿
噸	口屯頁
慶	{鹿字框}乛心夂
緣	幺{横三点}彑{豕省}
舉	{舆字头框}{与无横}丨八{举字底}
蕭	艹肀{淵字边无一}一
衛	行韋
訓	言川
載	{载字框}車
駐	馬主
倉	亽{倉字腰}口
勸	艹吅隹力
帳	巾長
納	幺{横三点}内
讚	言先先貝
釦	釒口
盧	虍田皿
讬	讠丿七
貝	貝
購	貝{寒字腰}冉
針	釒十
優	亻丆{且无横}冖心夂
吶	口{身字框}入
噴	口十艹貝
導	首辶寸
掃	扌彐冖巾
虛	虍{虛字底}
託	言丿七
飲	飠欠
凱	山豆几
懷	忄{衣框}罒{犀字心头}
揚	扌旦{黎右角}丿
薩	艹阝产生
賤	貝戈戈
鐘	釒童
儀	亻{美字头}我
喬	夭口冂口
欄	木門束丷
終	幺{横三点}夂{冬字底}
財	貝才
質	斤斤貝
賭	貝者
遲	尸{犀字心头}牛辶
鍊	釒束丷
鍋	釒咼
儂	亻曲辰
臨	臣{卧人}口吅
賈	覀貝
頓	屯頁
溝	氵{寒字腰}冉
繞	幺{横三点}土土土兀
識	言音{戈无一}
賠	貝咅
輛	車一巾{入入}
陣	阝車
鬥	鬥
劑	亠{齊字腰}{齊字底}刂
營	火火冖吕
譚	言覀早
殘	歹戈戈
磚	石{惠字头}寸
賢	臣又貝
備	亻龷丿用
撥	扌癶弓殳
撿	扌僉
棟	木{凬字心}{木无横}
驚	艹句攵馬
匯	匚氵隹
淺	氵戈戈
溼	氵一幺幺土
盜	氵欠皿
錦	釒白巾
顏	文厂彡頁
圍	囗韋
恆	忄一{亙无二}一
戀	龻心
濤	氵士乛工一口寸
諸	言者
鮮	魚羊
擋	扌{尚头}田
盃	不皿
蝦	虫叚
蟲	虫虫虫
誠	言{成三}{戈无一}
賀	力口貝
軒	車干
鋒	釒夂丰
鏡	釒音儿
險	阝僉
靚	龶{青字底}見
飾	飠{卧人}巾
鵬	月月鳥
塵	鹿土
敗	貝攵
楓	木風
濃	氵曲辰
紀	幺{横三点}己
噠	口土羊辶
滬	氵户邑
潤	氵門王
灣	氵龻弓
誤	言口天
攝	扌耳耳耳
獸	吅田{同字心}犬
續	幺{横三点}士罒貝
蓮	艹車辶
醫	匚矢殳酉
閣	門各
飽	飠包
倫	亻侖
撈	扌火火冖力
烏	烏
膠	月羽{全字头}彡
鋁	釒吕
啓	户攵口
崗	山冂䒑山
擡	扌士口冖至
歡	艹吅隹欠
爺	父耳阝
積	禾龶貝
簡	{竹头}門日
罰	罒言刂
豔	山丰丰豆去皿
贊	先先貝
鄒	勹䶹勹䶹阝
霧	{雨头}矛夂力
韋	韋
預	予頁
鳴	口鳥
撲	扌业{养字头}
攜	扌山隹{𠕉字底}口
異	田共
罷	罒厶{青字底}匕匕
腎	臣又{青字底}
藝	艹土八土丸云
軸	車由
隱	阝爫工彐心
顆	果頁
餅	飠丷开
鴨	甲鳥
鴻	氵工鳥
傾	亻{比字旁}頁
彎	龻弓
擊	車凵殳手
畝	亠田{久二}丶
貸	亻弋貝
傘	{全字头}从从十
嶺	山今丶頁
檢	木僉
潔	氵丰刀糸
燙	{温字框}一{黎右角}丿火
瑪	{斜玉}馬
護	言艹隹又
資	冫欠貝
騰	月龹馬
冊	冊
勢	土八土丸力
寵	宀立{青字底}{龍字边}
敵	{立无横}冂古攵
紋	幺{横三点}文
萊	艹{木框}从
訪	言方
譯	言罒土{南字心}
鈣	釒丅一⺃
銘	釒夕口
驢	馬虍田皿
勞	火火冖力
奪	大隹寸
搖	扌{然左角}缶
畢	日龷十
邁	艹日{禺字底}辶
鈕	釒乛{里无日}
韻	音口貝
鷹	广亻隹鳥
齣	止{齒字底}句
墊	土{南字心}丸土
壯	爿士
廟	广龺月
損	扌口貝
櫃	木匚{贵字头}貝
漸	氵車斤
職	耳音{戈无一}
膽	月{尔字头}厂八言
規	夫見
討	言寸
謀	言甘木
錫	釒日{黎右角}丿
頗	皮頁
龜	丿{龜字心无撇}{聿三}{聿三}{叚右角}乂
嚐	口{尚头}匕日
壽	士乛工一口寸
晉	一厶厶{凬字心}
暫	車斤日
爐	火虍田皿
獃	山豆犬
縫	幺{横三点}夂丰辶
脈	月{反字框}{旅下角}
膩	月弋二貝
蕦	艹彡頁
蝳	虫龶母
貪	今貝
辭	爫龴冂厶又辛
闖	門馬
審	宀釆田
悅	忄八兄
斬	車斤
毀	臼土殳
獻	虍鬲犬
穎	匕禾頁
綁	幺{横三点}{寿字头}阝
茲	艹幺幺
誇	言大亏
賞	{尚头}貝
僞	亻爫{爲字框}灬
凍	冫{凬字心}{木无横}
嬌	女夭口冂口
彥	文厂彡
憂	丆{且无横}冖心夂
攢	扌先先貝
棄	{充字头}廿木
濟	氵亠{齊字腰}{齊字底}
牽	亠幺冖牛
癢	疒{养字头}丶艮
糧	米旦里
紮	木⺃糸
縮	幺{横三点}宀亻百
脣	辰{青字底}
褲	衤广車
譜	言䒑业日
遞	{反字框}虎辶
騷	馬又丶虫
俠	亻大从
債	亻龶貝
協	十力力力
堅	臣又土
妝	爿女
決	氵夬
瓊	{斜玉}{负字头}{见二}{全字头}目夂
緩	幺{横三点}爫一友
腸	月旦{黎右角}丿
適	{立无横}冂古辶
銷	釒肖
閉	門才
鶴	冖隹鳥
務	矛夂力
態	厶{青字底}匕匕心
繡	幺{横三点}肀{淵字边无一}一
蒼	艹亽{倉字腰}口
訴	言斤丶
醬	爿{然左角}寸酉
鵝	我鳥
執	土{南字心}丸
幀	巾{卢字头}貝
懸	{具字头}小丿糸心
擁	扌亠乡隹
灑	氵一{丽下角}一{丽下角}鹿
燉	火{享字头}子攵
瑩	火火冖玉
縱	幺{横三点}彳从龰
聶	耳耳耳
腫	月𡈼旦
蔥	艹囱心
觸	角罒勹虫
釣	釒勹丶
頻	止{步字底}頁
龔	立{青字底}{龍字边}共
憶	忄音心
擔	扌{尔字头}厂八言
攤	扌廿口夫隹
潛	氵旡旡日
猶	犭酋
禍	礻咼
賓	宀一{步字底}貝
賬	貝長
贈	貝丷{曾字头无丷}日
遷	覀大巳辶
郵	垂阝
頸	一巛工頁
壺	{壳字头}{亞无一}
慣	忄毌貝
揮	扌冖車
疊	田田田冖且
箇	{竹头}囗古
統	幺{横三点}{充字头}儿
謂	言田{青字底}
遙	{然左角}缶辶
鉤	釒句
鋅	釒辛
鋭	釒丷兄
齋	亠{齊字腰}{乔字底}示
儲	亻言者
堯	土土土兀
監	臣{临右角}皿
紗	幺{横三点}少
纏	幺{横三点}广里八土
翹	土土土兀羽
聰	耳囱心
責	龶貝
銳	釒八兄
顛	直八頁
饒	飠土土土兀
驗	馬僉
齒	止{齒字底}
龐	广立{青字底}{龍字边}
嵐	山風
擰	扌宀心皿丁
樁	木{春字头}臼
澆	氵土土土兀
濱	氵宀一{步字底}貝
瑤	{斜玉}{然左角}缶
禪	礻吅旦丨
範	{竹头}車㔾
紹	幺{横三点}刀口
臥	臣人
賦	貝一弋止
躍	{足旁}羽隹
釘	釒丁
婦	女彐冖巾
擴	扌广龷由八
欽	釒欠
潑	氵癶弓殳
競	咅儿咅儿
籌	{竹头}士乛工一口寸
繩	幺{横三点}{黽字心}{黽左角}彐
艦	舟臣{临右角}皿
議	言{美字头}我
貞	{卢字头}貝
賜	貝日{黎右角}丿
趨	走勹䶹勹䶹
釋	釆罒土{南字心}
鈴	釒今丶
閱	門八兄
駕	力口馬
嘯	口肀{淵字边无一}一
徑	彳一巛工
揀	扌束丷
攪	扌{臼裂}爻冖見
暢	申旦{黎右角}丿
漿	爿{然左角}寸水
灘	氵廿口夫隹
癡	疒匕矢龴疋
籠	{竹头}立{青字底}{龍字边}
詠	言丶{永无点}
貧	分貝
鄰	米舛阝
鈉	釒内
鉛	釒几口
閥	門亻戈
閻	門{负字头}臼
階	阝比白
鮑	魚包
齡	止{齒字底}今丶
叢	业{南字心}耳又
墜	阝丷豕土
屢	尸{婁字头}女
摟	扌{婁字头}女
擇	扌罒土{南字心}
攔	扌門束丷
暉	日冖車
櫻	木貝貝女
皺	勹䶹勹䶹皮
碩	石頁
窯	穴{美字头}灬
竄	穴鼠
織	幺{横三点}音{戈无一}
繳	幺{横三点}敫
艙	舟亽{倉字腰}口
謎	言米辶
謙	言䒑{聿三}{兼无䒑无彐}
輔	車甫
轟	車車車
辯	{辛旁}言辛
錶	釒龶{衣省}
驅	馬匚口吅
鹼	{卢字头}囗{鬯字头无凵}僉
厲	厂艹日{禺字底}
喚	口{负字头}{奐字腰}大
憲	宀丰罒心
擱	扌門各
攬	扌臣{临右角}罒見
氫	气一巛工
澀	氵刀丶刀丶止止
瀉	氵宀臼勹灬
獅	犭{追字心}一巾
祿	礻彑氺
誌	言士心
豈	山豆
豎	臣又豆
輯	車口耳
遺	{贵字头}貝辶
遼	大丷日小辶
閘	門甲
際	阝祭
剝	彑氺刂
墳	土十艹貝
婭	女亞
憐	忄米舛
撫	扌{舞字头}灬
棗	{丙三}{木无横}{丙三}{木无横}
淵	氵{淵字边无一}一
煥	火{负字头}{奐字腰}大
癮	疒阝爫工彐心
竇	穴士罒貝
竈	穴土{黽字心}{黽左角}彐
築	{竹头}工凡木
籃	{竹头}臣{临右角}皿
繪	幺{横三点}亼{曾字头无丷}日
纖	幺{横三点}从戈非一
襲	立{青字底}{龍字边}衣
鈞	釒勹冫
鉀	釒甲
閆	門三
闊	門氵舌
頌	公頁
馳	馬也
駱	馬各
駿	馬厶八夂
黴	{微字框无一}一黑
叄	厶厶厶{全字头}三
構	木{寒字腰}冉
漁	氵魚
燦	火歺又米
瑋	{斜玉}韋
綫	幺{横三点}戈戈
詳	言羊
軌	車九
鈦	釒太
鉅	釒巨
鑄	釒士乛工一口寸
喪	土吅{畏字底}
摳	扌匚口吅
瀾	氵門束丷
盪	{温字框}一{黎右角}丿皿
綱	幺{横三点}冂䒑山
綺	幺{横三点}大可
荊	艹开刂
貳	弋二貝
輩	非車
飆	犬犬犬風
餡	飠{负字头}臼
勳	千黑力
噓	口虍{虛字底}
娛	女口⺃大
廚	广壴寸
彌	弓一八巾爻爻
搗	扌{鳥省}山
敘	{全字头}{余字底}攵
況	氵兄
滄	氵亽{倉字腰}口
濫	氵臣{临右角}皿
濺	氵貝戈戈
煒	火韋
獵	犭巛{巤字底}
瞞	目廿巾{入入}
簾	{竹头}广䒑{聿三}{兼无䒑无彐}
絡	幺{横三点}各
綿	幺{横三点}白巾
脹	月長
莖	艹一巛工
葷	艹冖車
覓	爫見
訣	言夬
謹	言革二
貫	毌貝
鎂	釒{美字头}大
鑑	釒臣{临右角}皿
閔	門文
閩	門虫
頤	{颐字旁}頁
顫	亠囗口旦頁
僑	亻夭口冂口
厭	厂日{青字底}犬
啞	口亞
嬰	貝貝女
寢	宀爿彐冖又
峽	山大从
廈	广丆目夂
徹	彳{充字头}{青字底}攵
撓	扌土土土兀
擾	扌丆{且无横}冖心夂
睜	目爫{争字底}
絨	幺{横三点}戈{左字框}
襯	衤亲見
覽	臣{临右角}罒見
誘	言禾乃
貢	工貝
遜	子丿糸辶
鈺	釒玉
乚	⺃
勻	勹二
嗆	口亽{倉字腰}口
嗚	口烏
嘔	口匚口吅
墫	土酋寸
壘	田田田土
夶	大大
婁	{婁字头}女
廂	广相
彙	彑冖果
摻	扌厶厶厶{全字头}彡
旡	旡
曏	日乡丶{即字旁}阝
柫	木弗
棲	木{妻字头}女
沵	氵{尔字头}小
滯	氵{帶字头}冖巾
燁	火艹{簔字底心}十
瞆	目{贵字头}贝
矯	矢夭口冂口
竅	穴敫
絆	幺{横三点}半
緒	幺{横三点}者
緯	幺{横三点}韋
繆	幺{横三点}羽{全字头}彡
绬	纟艹{见二}大
羍	大羊
蘊	艹幺{横三点}囗人皿
覀	覀
譽	{舆字头框}{与无横}丨八言
讆	行韋言
販	貝{反字框}又
贠	厶贝
蹤	{足旁}彳从龰
蹻	{足旁}夭口冂口
躗	行韋足
釀	酉{衣框}吅{寒字腰}
釭	釒工
鈒	釒及
鈚	釒比
錍	釒卑
錏	釒亞
鎚	釒{追字心}辶
鎳	釒自木
鑲	釒{衣框}吅{寒字腰}
锠	钅日日
靣	丆囗口
颒	水廾页
颕	匕示页
饞	飠{免五}比兔
骔	马宀示
鮳	魚耂丂
鲄	鱼可
鶆	{木框}从鳥
鼂	旦{黽字心}{黽左角}彐
龝	禾丿{龜字心无撇}{聿三}{聿三}{叚右角}乂
䌷	纟由
亍	一{可字框}
仂	亻力
劐	艹隹又刂
厶	厶
叆	云{爱字头}友
吲	口弓丨
哜	口齐
唛	口麦
嚆	口艹高
囝	囗子
圊	囗龶{青字底}
垤	土至
埘	土日寸
埯	土大电
墚	土氵刀{横两点}木
奻	女女
嫜	女立早
宀	宀
岍	山开
巯	{经右角}工㐬
戤	乃又皿戈
扌	扌
掭	扌天{恭字底}
揞	扌音
曶	{黎右角}丿日
楱	木{春字头}天
槠	木讠者
沲	氵{卧人}也
洚	氵夂㐄
炘	火斤
烀	火乊{于无横}
牿	牜{告字头}口
犏	牜户{扁字心}
猸	犭{眉字框}目
猹	犭木旦
疰	疒主
痖	疒亚
瘃	疒豕丶
瘖	疒音
眾	罒亻从
砟	石乍
砼	石{全字头}工
碲	石{立无横}冖巾
磉	石又双木
稆	禾吕
筘	{竹头}扌口
筻	{竹头}更
粞	米西
糸	糸
缏	纟亻更
耔	耒子
耠	耒合
耱	耒麻石
耵	耳丁
聍	耳宀丁
胬	女又肉
胲	月亥
脒	月米
腽	月日皿
膦	月米舛
舭	舟比
苈	艹厂力
苘	艹冂口
茇	艹友丶
茈	艹此
荬	艹乛⺀大
菝	艹扌友丶
菪	艹宀石
菴	艹大电
萜	艹巾占
蕹	艹亠乡隹
薷	艹{雨头}而
蚵	虫可
蜱	虫卑
蜾	虫果
螋	虫臼丨又
螵	虫覀示
蟓	虫象
觫	角束
谫	讠䒑{青字底}刂刀
跡	{足旁}亦
踺	{足旁}聿廴
躞	{足旁}言火火又
辁	{车旁}{全字头}王
迮	乍辶
鄹	耳又乑阝
醑	酉疋{青字底}
釒	釒
钶	钅可
钸	钅{左字框}巾
钽	钅旦
铈	钅亠巾
铌	钅尸匕
铘	钅牙阝
铞	钅口巾
铟	钅囗大
铪	钅合
铼	钅来
锎	钅门开
锓	钅彐冖又
锖	钅龶{青字底}
锘	钅艹{左字框}口
锫	钅咅
镎	钅合手
镦	钅{享字头}子攵
镨	钅䒑业日
镱	钅音心
阢	阝兀
骍	马辛
骣	马尸子子子
鲒	鱼士口
鲣	鱼{贤字头}土
鲩	鱼宀元
鲻	鱼巛田
鳆	鱼{卧人}日夂
鹋	艹田鸟
鹎	卑鸟
黪	黑厶大彡
鼯	鼠五口
齄	鼻木旦
𡗗	𡗗
𤆵	火巴
𫟷	钅立
𮹝	龙龙龙
𰙤	正正
〇	〇
㐎	文乛
㑇	亻刍
㑊	亻亦
㑌	亻匚王
㑩	亻罒夕
㑺	亻隹乃
㓥	{尚字头}彐刂
㓦	百刂
㕠	冫隹又
㕥	口人
㕮	口父
㖊	口彐寸
㖞	口呙
㗏	口不正
㗑	口龵{拜字边}
㗒	口{衣框}口
㘄	口木罒方
㘎	口门乛耳攵
㘗	口目目隹
㘥	囗爫缶丿糸
㘰	土斗
㘵	土{左字框}巾
㙍	土双双
㙘	土覀女
㙟	土丶{即字旁}月
㙦	{全字头}{余字底}斗土
㚢	亻女
㚣	女女
㚰	女不一
㚻	田女
㚽	工丂女
㛃	丰刀女
㛅	女耳
㛚	女甬
㛹	女亻更
㜅	女亠幺田
㝀	母子
㝹	少兔
㝿	尢皮
㞗	尸求
㞘	尸豕丶
㞞	尸彳从龰
㞢	屮一
㟂	山母
㟃	山乛{同字心}
㟖	山王廾
㟤	山{录字头}氺
㠇	山京尢丶
㠓	山{荧字头}一豕
㠮	䒑业日工
㠯	㠯
㡀	㡀
㤅	旡心
㤘	忄刍
㤙	囗{叚右角}心
㤞	忄宀丿七
㤥	忄亥
㤭	忄夭{乔字底}
㥄	忄土八夂
㥏	忄{典字头带横}八
㧀	户及
㧐	扌双
㧑	扌丶{为字框}丶
㧟	扌氵匚
㧥	扌先
㧯	扌老
㧱	合手
㨃	扌{享字头}子
㨄	扌{周字框}土口
㩟	扌{寒字头}朩
㩳	扌隹隹又
㪗	咅攴
㫚	{黎右角}丿曰
㫰	日丶艮
㬊	日爫一友
㬎	日幺幺灬
㬚	日{充字头}{青字底}攵
㬤	日日幺幺灬
㭎	木冂乂
㭕	木去
㮾	丶{即字旁}月木
㯊	木正{与无横}灬
㰀	木禾{黎右角}{全字头}氺
㱔	此夕
㳇	氵父
㳘	氵{充字头}儿
㳚	氵戊丶
㳠	氵大辶
㴔	氵刍心
㴩	氵巛邑
㵐	氵厂䒑䶹欠
㵘	水水水水
㵲	氵{舞字头}舛
㶁	氵爫寸虎
㶉	氵爫幺大鸟
㶲	火用
㸆	火{告字头}口非
㸌	火{雨头}隹
㹢	犭力口
㹧	犭{见二}大
㹭	犭{曳无丿}丿
㹴	犭更
㺄	犭亼{青字底}刂
㺢	犭{雨头}隹
㺭	{斜玉}子
㻋	{斜玉}束
㻪	{斜玉}隹乃
㻬	王{雨头}亏
㽏	氵合甘
㽒	田力生
㿠	白光
㿢	日月白
䀇	古缶皿
䀦	目古
䁖	目娄
䂮	丰刀石
䃅	石丷旦丨
䃎	石大多
䃰	石宀祭
䄉	礻我
䅟	禾厶大彡
䇽	{竹头}扌斤
䌹	纟冂口
䍉	缶只
䎃	冉羽
䎖	丷{曾字头无丷}日羽
䎜	老老
䏝	月专
䏡	月示
䏲	月丷弓{弟省无弓}
䏿	户攵{青字底}
䐃	月囗禾
䐛	月大耳
䒕	艹小
䒟	艹丹
䓂	艹言
䓖	艹穴力
䓛	艹尸出
䓞	艹户犬
䓤	艹{黎右角}丿心
䓨	{荧字头}缶
䓫	艹大可
䓬	艹{卢字头}早
䕷	艹麻糸
䖋	虎人
䖢	虫少
䗖	虫{带字头}冖巾
䗛	虫{修字旁}夂{青字底}
䗪	{度字框}灬虫
䗴	虫{竹头}壬廴
䙆	衤癶天
䙌	衤{贵字头}贝
䜣	讠斤
䜩	讠廿口{北字旁}匕灬
䜺	豆龷日
䝋	豕宀示
䝙	豸区
䞍	贝龶{青字底}
䟡	{足旁}氏丶
䢺	出阝
䢼	共阝
䣘	{尚头}土阝
䥽	钅发
䦃	钅艹者
䦆	钅目目隹又
䦶	门{尔字头}{争字底}
䦷	门从土
䩄	面见
䯄	马呙
䯼	镸彡犭火
䰀	镸彡禾女
䲝	鱼{全字头}㔾
䲟	鱼{印字旁}卩
䲠	鱼{春字头}日
䲢	月龹鱼
䴓	一巾鸟
䴔	交鸟
䴕	歹刂鸟
䴖	龶{青字底}鸟
䴗	目犬鸟
䴘	{反字框}虎鸟
䴙	辟鸟
䶭	龙王
䶮	龙天
丄	丄
丅	丅
丏	丅⺃乛
丨	丨
丬	丬
丶	丶
丼	井丶
丿	丿
乀	丶
乂	乂
乄	乄
乆	⺃人
乕	{反字框}二巾
乛	乛
乸	也母
亅	丨
亖	二二
亠	亠
亶	亠囗口旦
亸	{享字头}子丷旦丨
亹	亠{臼裂}冂{同字心}冖且
亻	亻
亾	亾
仌	仌
伈	亻心
伋	亻及
伕	亻夫
伡	亻车
伣	亻见
伬	亻尺
伭	亻亠幺
伱	亻{全字头}小
伻	亻平
伾	亻不一
佀	亻㠯
佁	亻厶口
佉	亻去
佖	亻心丿
佷	亻艮
佸	亻舌
佹	亻{尔字头}厂㔾
佺	亻{全字头}王
佽	亻冫欠
侁	亻先
侂	亻广丿七
侖	侖
侘	亻宀丿七
侜	亻舟
侴	亼乛{里无日}刂
侷	亻尸乛口
侹	亻壬廴
侻	亻丷兄
俍	亻丶艮
俙	亻乂{左字框}巾
俤	亻丷弓{弟省无弓}
俫	亻来
